DATOS HORARIOS 2023_CICEG ,,,,,,,,,,,,,
NOTA,LOS DATOS SON PREVALIDOS,,,,,,,,,,,,
,,,,,,,,,,,,,
MES,DIA,HORA,03(ppm),SO2(ppm),NO2(ppm),CO(ppm),PM10(µg/m3),PM2.5(µg/m3),TEMP,WS,WD,UV,RADSOL
NOVIEMBRE,7,7,0.003,0.013,0.012,1.71,84,25,14.97,0.21,92.48,0.62,NA
NOVIEMBRE,7,8,0.008,0.012,0.013,1.94,102,19,18.88,0.98,191.26,2.45,NA
NOVIEMBRE,7,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,7,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,7,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,7,13,0.053,0.012,0.007,3.61,39,2,30.10,2.72,196.95,9.09,NA
NOVIEMBRE,7,14,0.063,0.013,0.006,3.27,42,2,31.49,2.34,217.24,7.33,NA
NOVIEMBRE,7,15,0.058,0.013,0.007,2.78,44,2,31.48,2.77,218.59,5.09,NA
NOVIEMBRE,7,16,0.051,0.013,0.007,NA,51,3,31.14,2.52,206.97,2.66,NA
NOVIEMBRE,7,17,0.039,0.013,0.010,1.43,38,9,30.03,2.56,208.50,0.79,NA
NOVIEMBRE,7,18,0.012,0.014,0.018,NA,40,17,27.92,0.64,260.40,0.08,NA
NOVIEMBRE,7,19,0.003,0.015,0.018,NA,59,22,25.23,1.43,145.27,0.06,NA
NOVIEMBRE,7,20,0.002,0.016,0.017,0.96,135,37,23.34,0.87,203.25,0.06,NA
NOVIEMBRE,7,21,0.002,0.014,0.016,0.76,119,31,21.58,0.57,79.94,0.06,NA
NOVIEMBRE,7,22,0.002,0.016,0.015,0.58,111,30,20.26,0.69,197.78,0.06,NA
NOVIEMBRE,7,23,0.002,0.015,0.015,0.57,124,32,19.75,0.45,198.20,0.06,NA
NOVIEMBRE,8,0,0.003,0.015,0.013,2.42,117,37,18.01,0.52,97.63,0.06,NA
NOVIEMBRE,8,1,0.003,0.012,0.013,2.3,110,35,16.98,0.81,95.45,0.06,NA
NOVIEMBRE,8,2,0.006,0.010,0.011,1.83,77,27,16.43,0.71,143.08,0.06,NA
NOVIEMBRE,8,3,0.005,0.009,0.011,1.28,60,20,15.43,0.14,89.82,0.06,NA
NOVIEMBRE,8,4,0.003,0.009,0.011,0.94,56,22,14.88,0.14,42.29,0.06,NA
NOVIEMBRE,8,5,0.003,0.009,0.010,0.62,57,21,14.29,0.15,34.78,0.06,NA
NOVIEMBRE,8,6,0.002,0.010,0.011,0.42,57,23,13.61,0.22,168.14,0.07,NA
NOVIEMBRE,8,7,0.003,0.011,0.011,0.39,67,18,14.82,0.41,59.62,0.61,NA
NOVIEMBRE,8,8,0.007,0.012,0.015,0.51,113,13,19.35,0.80,96.53,2.42,NA
NOVIEMBRE,8,9,0.026,0.011,0.011,0.61,135,26,23.03,1.50,193.73,4.94,NA
NOVIEMBRE,8,10,0.036,0.011,0.007,0.24,86,16,24.44,2.08,170.44,7.42,NA
NOVIEMBRE,8,11,0.045,0.011,0.006,NA,58,8,26.32,1.65,156.75,9.16,NA
NOVIEMBRE,8,12,0.051,0.011,0.007,1.13,55,3,28.78,1.71,214.82,9.78,NA
NOVIEMBRE,8,13,0.060,0.011,0.006,0.97,50,7,30.33,2.10,224.18,8.95,NA
NOVIEMBRE,8,14,0.072,0.011,0.006,0.88,46,13,31.49,1.84,240.11,7.03,NA
NOVIEMBRE,8,15,0.075,0.010,0.007,0.78,49,14,31.84,1.86,206.12,4.82,NA
NOVIEMBRE,8,16,0.075,0.010,0.008,0.79,52,15,31.63,1.93,213.18,2.38,NA
NOVIEMBRE,8,17,0.065,0.011,0.010,0.83,56,26,30.25,2.17,233.19,0.70,NA
NOVIEMBRE,8,18,0.031,0.011,0.021,NA,65,27,28.13,1.47,206.36,0.08,NA
NOVIEMBRE,8,19,0.006,0.014,0.028,1.57,105,40,25.77,1.15,99.01,0.06,NA
NOVIEMBRE,8,20,0.007,0.013,0.027,1.79,170,47,23.47,0.79,166.62,0.06,NA
NOVIEMBRE,8,21,0.007,0.012,0.023,1.98,163,57,22.82,1.11,138.11,0.06,NA
NOVIEMBRE,8,22,0.006,0.011,0.020,1.85,135,40,21.72,0.65,67.31,0.06,NA
NOVIEMBRE,8,23,0.016,0.009,0.013,1.58,120,31,20.04,0.55,139.82,0.06,NA
NOVIEMBRE,9,0,0.007,0.010,0.016,NA,62,24,19.19,0.14,298.01,0.06,NA
NOVIEMBRE,9,1,0.011,0.008,0.012,1.86,68,21,18.45,0.54,190.96,0.06,NA
NOVIEMBRE,9,2,0.011,0.009,0.011,1.64,49,17,17.73,0.40,126.34,0.06,NA
NOVIEMBRE,9,3,0.015,0.009,0.009,1.43,65,24,16.95,0.13,202.19,0.06,NA
NOVIEMBRE,9,4,0.014,0.008,0.007,1.24,57,25,16.66,0.14,135.29,0.06,NA
NOVIEMBRE,9,5,0.007,0.008,0.011,NA,45,27,16.42,0.37,201.12,0.06,NA
NOVIEMBRE,9,6,0.003,0.010,0.013,NA,59,27,16.36,0.41,259.54,0.07,NA
NOVIEMBRE,9,7,0.003,0.012,0.015,1.45,89,32,17.23,0.14,237.17,0.53,NA
NOVIEMBRE,9,8,0.007,0.011,0.013,1.88,122,30,19.74,0.73,252.21,1.97,NA
NOVIEMBRE,9,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,9,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,9,11,0.052,0.010,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,9,12,0.039,0.010,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,9,13,0.033,0.010,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,9,14,0.030,0.009,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,9,15,0.018,0.010,NA,NA,NA,2,29.01,2.65,215.05,4.17,NA
NOVIEMBRE,9,16,0.034,0.009,NA,NA,52,2,28.37,1.85,272.57,2.06,NA
NOVIEMBRE,9,17,0.029,0.009,NA,NA,52,2,27.00,0.82,290.12,0.59,NA
NOVIEMBRE,9,18,0.025,0.009,NA,NA,58,2,25.17,0.20,288.92,0.07,NA
NOVIEMBRE,9,19,0.026,0.009,NA,NA,59,6,24.45,1.75,206.49,0.07,NA
NOVIEMBRE,9,20,0.028,0.008,NA,NA,104,26,21.48,2.93,102.00,0.06,NA
NOVIEMBRE,9,21,0.024,0.007,NA,NA,53,20,21.03,1.78,150.62,0.07,NA
NOVIEMBRE,9,22,0.027,0.007,NA,NA,49,35,19.72,0.95,155.43,0.06,NA
NOVIEMBRE,9,23,0.017,0.007,NA,NA,33,12,19.64,0.42,93.14,0.06,NA
NOVIEMBRE,10,0,0.010,0.007,NA,NA,36,24,19.34,0.86,148.42,0.06,NA
NOVIEMBRE,10,1,0.009,0.007,NA,NA,30,19,18.83,0.54,104.61,0.06,NA
NOVIEMBRE,10,2,0.003,0.008,NA,NA,28,21,18.25,0.14,87.74,0.06,NA
NOVIEMBRE,10,3,0.003,0.011,NA,NA,33,23,17.72,0.14,129.22,0.06,NA
NOVIEMBRE,10,4,0.009,0.011,NA,NA,35,19,17.06,0.14,125.46,0.06,NA
NOVIEMBRE,10,5,0.021,0.009,NA,NA,42,31,16.54,0.14,84.61,0.06,NA
NOVIEMBRE,10,6,NA,NA,NA,NA,43,33,16.44,0.14,95.44,0.07,NA
NOVIEMBRE,10,7,0.044,0.009,NA,NA,63,37,16.96,0.14,220.40,0.54,NA
NOVIEMBRE,10,8,NA,NA,NA,NA,100,40,19.08,0.18,176.37,2.13,NA
NOVIEMBRE,10,9,NA,NA,NA,NA,90,35,21.00,0.79,128.73,4.16,NA
NOVIEMBRE,10,10,0.051,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,10,11,0.050,0.008,NA,NA,47,8,24.74,2.42,163.82,8.55,NA
NOVIEMBRE,10,12,0.048,0.008,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,10,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,10,14,NA,NA,NA,NA,47,6,27.50,1.81,169.03,8.23,NA
NOVIEMBRE,10,15,NA,NA,NA,NA,39,14,27.44,1.73,138.95,5.45,NA
NOVIEMBRE,10,16,NA,NA,NA,NA,36,11,27.38,1.73,119.48,3.68,NA
NOVIEMBRE,10,17,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA
NOVIEMBRE,10,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,10,19,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
NOVIEMBRE,10,20,NA,NA,NA,NA,29,NA,NA,NA,NA,NA,NA
NOVIEMBRE,10,21,NA,NA,NA,NA,23,NA,NA,NA,NA,NA,NA
NOVIEMBRE,10,22,NA,NA,NA,NA,40,NA,NA,NA,NA,NA,NA
NOVIEMBRE,10,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,4,NA,NA,NA,NA,56,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,5,NA,NA,NA,NA,21,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,6,NA,NA,NA,NA,27,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,7,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,8,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NOVIEMBRE,11,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
